<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"4,024원/1GB_16GB(8Gx2)_64,390","3,965원/1GB_16GB(8Gx2)_63,440"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,338원/1GB_106,800|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,313원/1GB_106,010|16GB(8Gx2)_3,670원/1GB_58,720"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,338원/1GB_106,800|16GB(8Gx2)_3,670원/1GB_58,720",0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,285원/1GB_105,120|16GB(8Gx2)_3,621원/1GB_57,940","32GB(16Gx2)_3,312원/1GB_105,980|16GB(8Gx2)_3,778원/1GB_60,440"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,531원/1GB_113,000","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,466원/1GB_110,910"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,438원/1GB_87,000|32GB(16Gx2)_3,531원/1GB_113,000","16GB(8Gx2)_5,438원/1GB_87,000|32GB(16Gx2)_3,544원/1GB_113,400"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,531원/1GB_113,000|16GB(8Gx2)_일시품절","3,544원/1GB_32GB(16Gx2)_113,400"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,531원/1GB_32GB(16Gx2)_113,000","3,538원/1GB_32GB(16Gx2)_113,220"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,275원/1GB_16GB(8Gx2)_68,400","4,274원/1GB_16GB(8Gx2)_68,390"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"9,900원/1GB_8GB_79,200",8GB_일시품절
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,687원/1GB_32GB(16Gx2)_373,990","11,688원/1GB_32GB(16Gx2)_374,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"10,913원/1GB_16GB_174,600",16GB_일시품절
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"12,291원/1GB_32GB(16Gx2)_393,300",32GB(16Gx2)_일시품절
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,637원/1GB_32GB(16Gx2)_788,391","24,637원/1GB_32GB(16Gx2)_788,390"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"6,217원/1GB_32GB(16Gx2)_198,950","6,183원/1GB_32GB(16Gx2)_197,840"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,478원/1GB_350,570|32GB(16Gx2)_5,593원/1GB_178,990","64GB(32Gx2)_5,478원/1GB_350,570|32GB(16Gx2)_5,557원/1GB_177,830"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,539원/1GB_354,490|32GB(16Gx2)_5,530원/1GB_176,950","64GB(32Gx2)_5,527원/1GB_353,740|32GB(16Gx2)_5,506원/1GB_176,180"
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,539원/1GB_354,490|32GB(16Gx2)_5,530원/1GB_176,950",0
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"4,956원/1GB_32GB(16Gx2)_158,580","4,889원/1GB_32GB(16Gx2)_156,450"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"4,856원/1GB_32GB(16Gx2)_155,400","4,969원/1GB_32GB(16Gx2)_159,000"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"4,849원/1GB_32GB(16Gx2)_155,170","4,870원/1GB_32GB(16Gx2)_155,850"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"5,894원/1GB_32GB(16Gx2)_188,600","7,406원/1GB_32GB(16Gx2)_237,000"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"11,979원/1GB_16GB_191,660",16GB_일시품절
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"5,917원/1GB_32GB(16Gx2)_189,350","5,462원/1GB_32GB(16Gx2)_174,770"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"7,641원/1GB_32GB(16Gx2)_244,510","7,459원/1GB_32GB(16Gx2)_238,680"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"7,899원/1GB_32GB(16Gx2)_252,770","7,562원/1GB_32GB(16Gx2)_241,970"
16795553,ADATA 노트북 DDR4-2666 중고,"3,723원/1GB_4GB_14,890","3,723원/1GB_4GB_14,890"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_2,289원/1GB_36,630|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490"
16707767,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_4,312원/1GB_68,990","32GB_6,497원/1GB_207,900|16GB_4,248원/1GB_67,970"
6907660,AFOX DDR4-2666 CL19,"7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,594원/1GB_41,510|8GB_일시품절","2,594원/1GB_16GB_41,510"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"32GB(16Gx2)_3,094원/1GB_99,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_3,094원/1GB_99,000|16GB(8Gx2)_3,563원/1GB_57,000"
15414272,ANACOMDA DDR4-3200 CL22,"16GB_2,375원/1GB_38,000|8GB_2,375원/1GB_19,000","16GB_2,375원/1GB_38,000|8GB_2,375원/1GB_19,000"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"4,098원/1GB_16GB(8Gx2)_65,560","4,098원/1GB_16GB(8Gx2)_65,560"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"4,116원/1GB_16GB(8Gx2)_65,850","4,116원/1GB_16GB(8Gx2)_65,850"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"5,125원/1GB_(32GB(16Gx2))_164,000","5,101원/1GB_(32GB(16Gx2))_163,240"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"5,125원/1GB_(32GB(16Gx2))_164,000","5,099원/1GB_(32GB(16Gx2))_163,160"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"12,500원/1GB_16GB(8Gx2)_200,000",0
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"24,625원/1GB_8GB(4Gx2)_197,000",0
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200"
14091533,ArchMemory DDR4-2666 ECC for Synology,"32,438원/1GB_16GB_519,000",0
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"20,180원/1GB_128GB(16Gx8)_2,583,000","20,180원/1GB_128GB(16Gx8)_2,583,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_16,732원/1GB_1,070,820|32GB(8Gx4)_21,448원/1GB_686,340","64GB(16Gx4)_20,135원/1GB_1,288,610|32GB(8Gx4)_21,448원/1GB_686,340"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"19,218원/1GB_32GB(8Gx4)_614,980","19,218원/1GB_32GB(8Gx4)_614,980"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_5,249원/1GB_83,990|8GB_5,124원/1GB_40,990","16GB_5,250원/1GB_84,000|8GB_5,343원/1GB_42,740"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"5,383원/1GB_16GB(8Gx2)_86,130","5,383원/1GB_16GB(8Gx2)_86,130"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_8,190원/1GB_262,080","64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_8,190원/1GB_262,080"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,030원/1GB_641,900|32GB(16Gx2)_7,838원/1GB_250,800","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,030원/1GB_641,900|32GB(16Gx2)_7,838원/1GB_250,800"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,343원/1GB_586,980|32GB(8Gx4)_10,366원/1GB_331,700","32GB(16Gx2)_18,343원/1GB_586,980|32GB(8Gx4)_10,366원/1GB_331,700"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"20,344원/1GB_64GB(8Gx8)_1,302,000","20,344원/1GB_64GB(8Gx8)_1,302,000"
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"32GB(16Gx2)_9,630원/1GB_308,160|32GB(8Gx4)_11,745원/1GB_375,850|16GB(8Gx2)_11,712원/1GB_187,390","32GB(16Gx2)_9,630원/1GB_308,160|32GB(8Gx4)_11,745원/1GB_375,850|16GB(8Gx2)_11,712원/1GB_187,390"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"30,695원/1GB_64GB(16Gx4)_1,964,470","30,695원/1GB_64GB(16Gx4)_1,964,470"
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"24,766원/1GB_32GB(8Gx4)_792,520","24,766원/1GB_32GB(8Gx4)_792,520"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000"
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990"
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,"5,247원/1GB_128GB(16Gx8)_671,660","5,247원/1GB_128GB(16Gx8)_671,660"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,973원/1GB_415,150|16GB(8Gx2)_12,331원/1GB_197,300"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"12,797원/1GB_32GB(8Gx4)_409,490",0
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210",0
4106058,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,0,"64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000"
13245047,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_4,848원/1GB_155,150|16GB(8Gx2)_9,188원/1GB_147,000","32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_4,848원/1GB_155,150|16GB(8Gx2)_9,188원/1GB_147,000"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_7,490원/1GB_239,670|16GB(8Gx2)_7,958원/1GB_127,320","32GB(16Gx2)_7,490원/1GB_239,670|16GB(8Gx2)_7,958원/1GB_127,320"
5611493,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_16,548원/1GB_1,059,080|32GB(16Gx2)_5,176원/1GB_165,630|32GB(8Gx4)_31,551원/1GB_1,009,620|16GB(8Gx2)_7,417원/1GB_118,670","64GB(16Gx4)_16,548원/1GB_1,059,080|32GB(16Gx2)_5,181원/1GB_165,780|32GB(8Gx4)_31,551원/1GB_1,009,620|16GB(8Gx2)_7,417원/1GB_118,670"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_18,519원/1GB_296,300","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_일시품절"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"3,894원/1GB_32GB(16Gx2)_124,600","3,893원/1GB_32GB(16Gx2)_124,580"
16227116,CORSAIR DDR4-3200 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_126,000","32GB(16Gx2)_126,000"
6390860,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB BLACK 패키지,"15,925원/1GB_64GB(8Gx8)_1,019,200","15,925원/1GB_64GB(8Gx8)_1,019,200"
5710848,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_15,675원/1GB_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_15,675원/1GB_501,600"
13406225,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_4,358원/1GB_139,450|16GB(8Gx2)_4,823원/1GB_77,170","32GB(16Gx2)_4,358원/1GB_139,440|16GB(8Gx2)_4,823원/1GB_77,160"
19549085,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지 해외구매,"5,263원/1GB_16GB(8Gx2)_84,200","5,263원/1GB_16GB(8Gx2)_84,200"
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"8,578원/1GB_64GB(32Gx2)_549,000","8,578원/1GB_64GB(32Gx2)_549,000"
11518127,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"32GB(8Gx4)_14,359원/1GB_459,490|16GB(8Gx2)_14,344원/1GB_229,500","32GB(8Gx4)_14,359원/1GB_459,490|16GB(8Gx2)_14,576원/1GB_233,210"
7331332,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_14,344원/1GB_229,500","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_14,576원/1GB_233,210"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"25,624원/1GB_16GB(8Gx2)_409,990","25,624원/1GB_16GB(8Gx2)_409,990"
13406237,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_4,173원/1GB_133,530|16GB(8Gx2)_4,876원/1GB_78,010","32GB(16Gx2)_3,750원/1GB_119,990|16GB(8Gx2)_4,876원/1GB_78,010"
6259527,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,580|16GB(8Gx2)_11,181원/1GB_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,580|16GB(8Gx2)_11,181원/1GB_178,900"
6476150,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_11,212원/1GB_717,580|32GB(8Gx4)_9,362원/1GB_299,590","64GB(16Gx4)_11,212원/1GB_717,580|32GB(8Gx4)_9,362원/1GB_299,590"
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_5,528원/1GB_176,880|16GB(8Gx2)_7,562원/1GB_120,990","32GB(16Gx2)_5,495원/1GB_175,840|16GB(8Gx2)_7,492원/1GB_119,870"
13245200,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"64GB(16Gx4)_6,854원/1GB_438,680|32GB(8Gx4)_7,808원/1GB_249,860|32GB(16Gx2)_5,416원/1GB_173,320|16GB(8Gx2)_7,155원/1GB_114,480",0
13245338,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,0,"64GB(16Gx4)_6,854원/1GB_438,680|32GB(8Gx4)_7,808원/1GB_249,860|32GB(16Gx2)_5,416원/1GB_173,320|16GB(8Gx2)_7,155원/1GB_114,480"
13245239,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"64GB(16Gx4)_6,855원/1GB_438,690|32GB(8Gx4)_8,085원/1GB_258,710|32GB(16Gx2)_6,188원/1GB_198,000|16GB(8Gx2)_6,375원/1GB_102,000",0
13244474,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,0,"64GB(16Gx4)_6,855원/1GB_438,690|32GB(8Gx4)_8,085원/1GB_258,710|32GB(16Gx2)_6,188원/1GB_198,000|16GB(8Gx2)_6,375원/1GB_102,000"
17663882,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지 해외구매,"3,845원/1GB_32GB(16Gx2)_123,030","3,981원/1GB_32GB(16Gx2)_127,390"
15098390,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_8,858원/1GB_283,440|16GB(8Gx2)_8,928원/1GB_142,840","32GB(16Gx2)_8,858원/1GB_283,440|16GB(8Gx2)_8,928원/1GB_142,840"
17738891,CORSAIR DDR5-4800 CL40 VENGEANCE BLACK 패키지,"32GB(16Gx2)_6,599원/1GB_211,180|64GB(32Gx2)_5,766원/1GB_369,000","32GB(16Gx2)_6,456원/1GB_206,600|64GB(32Gx2)_5,766원/1GB_369,000"
19107869,CORSAIR DDR5-5200 CL38 VENGEANCE BLACK 패키지,"96GB(48Gx2)_5,625원/1GB_540,000|192GB(48Gx4)_5,850원/1GB_1,123,130","96GB(48Gx2)_5,625원/1GB_540,000|192GB(48Gx4)_5,784원/1GB_1,110,500"
